t_ms,ref_pos,y_pos,y_vel,e_pos,e_vel,x1_hat,x2_hat,u,delta_cnt,cnt_raw,cnt_rel
5229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
5989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
6989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
7989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
8989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9029,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9049,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9069,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9089,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9109,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9129,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9149,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9169,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9189,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9209,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9229,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9249,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9269,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9289,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9309,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9329,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9349,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9369,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9389,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9409,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9429,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9449,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9469,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9489,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9509,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9529,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9549,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9569,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9589,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9609,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9629,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9649,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9669,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9689,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9709,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9729,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9749,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9769,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9789,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9809,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9829,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9849,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9869,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9889,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9909,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9929,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9949,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9969,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
9989,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
10009,1.000000,0.801297,-0.000000,-0.198703,-0.000000,0.850973,0.993515,0.397406,0,-252,-252
