t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
4.720,5.000000,5.087599,5.096560,0.186406,-0.096560,-0.333157,-0.002752,-0.335909,-0.701159,32,7344
4.740,5.000000,5.087599,5.095216,0.184502,-0.095216,-0.333157,-0.002731,-0.335887,-0.701149,32,7376
4.760,5.000000,5.087599,5.094074,0.182620,-0.094074,-0.333157,-0.002706,-0.335863,-0.701138,32,7408
4.780,5.000000,5.246587,5.116951,0.180281,-0.116951,-0.333157,-0.002235,-0.335392,-0.700926,33,7441
4.800,5.000000,4.928612,5.088700,0.178507,-0.088700,-0.333157,-0.002704,-0.335861,-0.701137,31,7472
4.820,5.000000,5.246587,5.112383,0.176260,-0.112383,-0.333157,-0.002221,-0.335377,-0.700920,33,7505
4.840,5.000000,5.087599,5.108665,0.174086,-0.108665,-0.333157,-0.002236,-0.335392,-0.700927,32,7537
4.860,5.000000,5.087599,5.105505,0.171976,-0.105505,-0.333157,-0.002242,-0.335399,-0.700929,32,7569
4.880,5.000000,5.087599,5.102819,0.169920,-0.102819,-0.333157,-0.002241,-0.335398,-0.700929,32,7601
4.900,5.000000,5.087599,5.100536,0.167909,-0.100536,-0.333157,-0.002234,-0.335390,-0.700926,32,7633
4.920,5.000000,5.087599,5.098596,0.165937,-0.098596,-0.333157,-0.002221,-0.335378,-0.700920,32,7665
4.940,5.000000,5.087599,5.096946,0.163998,-0.096946,-0.333157,-0.002204,-0.335361,-0.700912,32,7697
4.960,5.000000,5.087599,5.095544,0.162087,-0.095544,-0.333157,-0.002184,-0.335340,-0.700903,32,7729
4.980,5.000000,5.087599,5.094353,0.160200,-0.094353,-0.333157,-0.002160,-0.335316,-0.700892,32,7761
5.000,5.000000,5.087599,5.093339,0.158333,-0.093339,-0.333157,-0.002133,-0.335289,-0.700880,32,7793
5.020,5.000000,5.087599,5.092478,0.156484,-0.092478,-0.333157,-0.002104,-0.335260,-0.700867,32,7825
5.040,5.000000,5.087599,5.091746,0.154649,-0.091746,-0.333157,-0.002073,-0.335229,-0.700853,32,7857
5.060,5.000000,5.087599,5.091124,0.152826,-0.091124,-0.333157,-0.002040,-0.335197,-0.700838,32,7889
5.080,5.000000,5.087599,5.090595,0.151015,-0.090595,-0.333157,-0.002006,-0.335162,-0.700823,32,7921
5.100,5.000000,5.087599,5.090146,0.149212,-0.090146,-0.333157,-0.001970,-0.335127,-0.700807,32,7953
5.120,5.000000,5.087599,5.089764,0.147416,-0.089764,-0.333157,-0.001934,-0.335091,-0.700791,32,7985
5.140,5.000000,5.087599,5.089439,0.145628,-0.089439,-0.333157,-0.001897,-0.335053,-0.700774,32,8017
5.160,5.000000,5.087599,5.089163,0.143844,-0.089163,-0.333157,-0.001859,-0.335015,-0.700757,32,8049
5.180,5.000000,5.087599,5.088928,0.142066,-0.088928,-0.333157,-0.001820,-0.334977,-0.700739,32,8081
5.200,5.000000,5.087599,5.088729,0.140291,-0.088729,-0.333157,-0.001781,-0.334937,-0.700722,32,8113
5.220,5.000000,5.087599,5.088560,0.138520,-0.088560,-0.333157,-0.001741,-0.334898,-0.700704,32,8145
5.240,5.000000,5.087599,5.088416,0.136752,-0.088416,-0.333157,-0.001701,-0.334857,-0.700686,32,8177
5.260,5.000000,5.087599,5.088293,0.134986,-0.088293,-0.333157,-0.001660,-0.334817,-0.700668,32,8209
5.280,5.000000,5.087599,5.088189,0.133222,-0.088189,-0.333157,-0.001620,-0.334776,-0.700649,32,8241
5.300,5.000000,5.087599,5.088100,0.131460,-0.088100,-0.333157,-0.001579,-0.334735,-0.700631,32,8273
5.320,5.000000,5.087599,5.088025,0.129700,-0.088025,-0.333157,-0.001538,-0.334694,-0.700612,32,8305
5.340,5.000000,5.087599,5.087961,0.127940,-0.087961,-0.333157,-0.001496,-0.334653,-0.700594,32,8337
5.360,5.000000,5.087599,5.087907,0.126182,-0.087907,-0.333157,-0.001455,-0.334611,-0.700575,32,8369
5.380,5.000000,5.087599,5.087861,0.124425,-0.087861,-0.333157,-0.001413,-0.334570,-0.700556,32,8401
5.400,5.000000,5.087599,5.087821,0.122669,-0.087821,-0.333157,-0.001372,-0.334528,-0.700538,32,8433
5.420,5.000000,5.087599,5.087788,0.120913,-0.087788,-0.333157,-0.001330,-0.334486,-0.700519,32,8465
5.440,5.000000,5.087599,5.087760,0.119158,-0.087760,-0.333157,-0.001288,-0.334445,-0.700500,32,8497
5.460,5.000000,5.087599,5.087736,0.117403,-0.087736,-0.333157,-0.001246,-0.334403,-0.700481,32,8529
5.480,5.000000,4.928612,5.063867,0.116126,-0.063867,-0.333157,-0.001647,-0.334804,-0.700662,31,8560
5.500,5.000000,5.087599,5.067427,0.114777,-0.067427,-0.333157,-0.001550,-0.334707,-0.700618,32,8592
5.520,5.000000,5.087599,5.070453,0.113368,-0.070453,-0.333157,-0.001462,-0.334618,-0.700578,32,8624
5.540,5.000000,5.087599,5.073025,0.111907,-0.073025,-0.333157,-0.001380,-0.334536,-0.700541,32,8656
5.560,5.000000,5.087599,5.075211,0.110403,-0.075211,-0.333157,-0.001304,-0.334460,-0.700507,32,8688
5.580,5.000000,5.087599,5.077069,0.108862,-0.077069,-0.333157,-0.001233,-0.334390,-0.700475,32,8720
5.600,5.000000,5.087599,5.078649,0.107289,-0.078649,-0.333157,-0.001166,-0.334323,-0.700445,32,8752
5.620,5.000000,5.087599,5.079991,0.105689,-0.079991,-0.333157,-0.001103,-0.334260,-0.700417,32,8784
5.640,5.000000,5.087599,5.081132,0.104066,-0.081132,-0.333157,-0.001044,-0.334200,-0.700390,32,8816
5.660,5.000000,5.087599,5.082102,0.102424,-0.082102,-0.333157,-0.000986,-0.334143,-0.700364,32,8848
5.680,5.000000,5.087599,5.082927,0.100766,-0.082927,-0.333157,-0.000931,-0.334088,-0.700340,32,8880
5.700,5.000000,5.087599,5.083628,0.099093,-0.083628,-0.333157,-0.000878,-0.334035,-0.700316,32,8912
5.720,5.000000,5.087599,5.084223,0.097409,-0.084223,-0.333157,-0.000827,-0.333983,-0.700293,32,8944
5.740,5.000000,5.087599,5.084730,0.095714,-0.084730,-0.333157,-0.000777,-0.333933,-0.700270,32,8976
5.760,5.000000,5.087599,5.085160,0.094011,-0.085160,-0.333157,-0.000728,-0.333884,-0.700248,32,9008
5.780,5.000000,5.087599,5.085526,0.092300,-0.085526,-0.333157,-0.000680,-0.333836,-0.700226,32,9040
5.800,5.000000,4.928612,5.061989,0.091061,-0.061989,-0.333157,-0.001076,-0.334233,-0.700405,31,9071
5.820,5.000000,5.087599,5.065830,0.089744,-0.065830,-0.333157,-0.000975,-0.334131,-0.700359,32,9103
5.840,5.000000,5.087599,5.069096,0.088362,-0.069096,-0.333157,-0.000882,-0.334039,-0.700318,32,9135
5.860,5.000000,5.087599,5.071871,0.086925,-0.071871,-0.333157,-0.000797,-0.333954,-0.700279,32,9167
5.880,5.000000,5.087599,5.074231,0.085440,-0.074231,-0.333157,-0.000719,-0.333875,-0.700244,32,9199
5.900,5.000000,5.087599,5.076236,0.083915,-0.076236,-0.333157,-0.000646,-0.333802,-0.700211,32,9231
5.920,5.000000,5.087599,5.077940,0.082357,-0.077940,-0.333157,-0.000577,-0.333734,-0.700180,32,9263
5.940,5.000000,5.087599,5.079389,0.080769,-0.079389,-0.333157,-0.000513,-0.333669,-0.700151,32,9295
5.960,5.000000,5.087599,5.080621,0.079156,-0.080621,-0.333157,-0.000451,-0.333608,-0.700124,32,9327
5.980,5.000000,4.928612,5.057819,0.078000,-0.057819,-0.333157,-0.000836,-0.333993,-0.700297,31,9358
6.000,5.000000,5.087599,5.062286,0.076754,-0.062286,-0.333157,-0.000725,-0.333882,-0.700247,32,9390
6.020,5.000000,5.087599,5.066083,0.075433,-0.066083,-0.333157,-0.000625,-0.333781,-0.700202,32,9422
6.040,5.000000,4.928612,5.045463,0.074523,-0.045463,-0.333157,-0.000976,-0.334133,-0.700360,31,9453
6.060,5.000000,5.087599,5.051783,0.073488,-0.051783,-0.333157,-0.000837,-0.333993,-0.700297,32,9485
6.080,5.000000,5.087599,5.057156,0.072345,-0.057156,-0.333157,-0.000712,-0.333868,-0.700241,32,9517
6.100,5.000000,5.087599,5.061722,0.071110,-0.061722,-0.333157,-0.000599,-0.333756,-0.700190,32,9549
6.120,5.000000,5.087599,5.065604,0.069798,-0.065604,-0.333157,-0.000497,-0.333654,-0.700144,32,9581
6.140,5.000000,5.087599,5.068903,0.068420,-0.068903,-0.333157,-0.000404,-0.333561,-0.700102,32,9613
6.160,5.000000,5.087599,5.071707,0.066986,-0.071707,-0.333157,-0.000319,-0.333475,-0.700064,32,9645
6.180,5.000000,5.087599,5.074091,0.065504,-0.074091,-0.333157,-0.000240,-0.333397,-0.700028,32,9677
6.200,5.000000,5.087599,5.076117,0.063982,-0.076117,-0.333157,-0.000166,-0.333323,-0.699995,32,9709
6.220,5.000000,5.087599,5.077839,0.062425,-0.077839,-0.333157,-0.000098,-0.333254,-0.699964,32,9741
6.240,5.000000,4.928612,5.055455,0.061316,-0.055455,-0.333157,-0.000476,-0.333633,-0.700135,31,9772
6.260,5.000000,5.087599,5.060277,0.060110,-0.060277,-0.333157,-0.000360,-0.333516,-0.700082,32,9804
6.280,5.000000,5.087599,5.064375,0.058823,-0.064375,-0.333157,-0.000255,-0.333411,-0.700035,32,9836
6.300,5.000000,5.087599,5.067859,0.057466,-0.067859,-0.333157,-0.000159,-0.333315,-0.699992,32,9868
6.320,5.000000,5.087599,5.070820,0.056049,-0.070820,-0.333157,-0.000071,-0.333227,-0.699952,32,9900
6.340,5.000000,5.087599,5.073337,0.054582,-0.073337,-0.333157,0.000010,-0.333146,-0.699916,32,9932
6.360,5.000000,4.928612,5.051628,0.053550,-0.051628,-0.333157,-0.000358,-0.333515,-0.700082,31,9963
6.380,5.000000,5.087599,5.057024,0.052409,-0.057024,-0.333157,-0.000233,-0.333389,-0.700025,32,9995
6.400,5.000000,5.087599,5.061610,0.051177,-0.061610,-0.333157,-0.000120,-0.333277,-0.699974,32,10027
6.420,5.000000,5.087599,5.065508,0.049867,-0.065508,-0.333157,-0.000018,-0.333174,-0.699928,32,10059
6.440,5.000000,5.087599,5.068822,0.048491,-0.068822,-0.333157,0.000075,-0.333081,-0.699887,32,10091
6.460,5.000000,5.087599,5.071639,0.047058,-0.071639,-0.333157,0.000161,-0.332996,-0.699848,32,10123
6.480,5.000000,5.087599,5.074033,0.045577,-0.074033,-0.333157,0.000240,-0.332916,-0.699812,32,10155
6.500,5.000000,4.928612,5.052220,0.044533,-0.052220,-0.333157,-0.000130,-0.333286,-0.699979,31,10186
6.520,5.000000,5.087599,5.057527,0.043382,-0.057527,-0.333157,-0.000006,-0.333162,-0.699923,32,10218
6.540,5.000000,5.087599,5.062037,0.042142,-0.062037,-0.333157,0.000106,-0.333051,-0.699873,32,10250
6.560,5.000000,5.087599,5.065872,0.040824,-0.065872,-0.333157,0.000207,-0.332949,-0.699827,32,10282
6.580,5.000000,5.087599,5.069131,0.039441,-0.069131,-0.333157,0.000300,-0.332857,-0.699786,32,10314
6.600,5.000000,5.087599,5.071901,0.038003,-0.071901,-0.333157,0.000384,-0.332772,-0.699747,32,10346
6.620,5.000000,4.928612,5.050408,0.036995,-0.050408,-0.333157,0.000020,-0.333137,-0.699912,31,10377
6.640,5.000000,5.087599,5.055986,0.035876,-0.055986,-0.333157,0.000148,-0.333009,-0.699854,32,10409
6.660,5.000000,5.087599,5.060728,0.034661,-0.060728,-0.333157,0.000263,-0.332894,-0.699802,32,10441
6.680,5.000000,5.087599,5.064759,0.033366,-0.064759,-0.333157,0.000367,-0.332790,-0.699755,32,10473
6.700,5.000000,5.087599,5.068185,0.032002,-0.068185,-0.333157,0.000462,-0.332695,-0.699713,32,10505
6.720,5.000000,5.087599,5.071097,0.030580,-0.071097,-0.333157,0.000549,-0.332607,-0.699673,32,10537
6.740,5.000000,4.928612,5.049724,0.029586,-0.049724,-0.333157,0.000186,-0.332970,-0.699837,31,10568
6.760,5.000000,5.087599,5.055405,0.028478,-0.055405,-0.333157,0.000316,-0.332841,-0.699778,32,10600
6.780,5.000000,5.087599,5.060234,0.027273,-0.060234,-0.333157,0.000432,-0.332724,-0.699726,32,10632
6.800,5.000000,5.087599,5.064339,0.025986,-0.064339,-0.333157,0.000538,-0.332619,-0.699679,32,10664
6.820,5.000000,5.087599,5.067828,0.024630,-0.067828,-0.333157,0.000634,-0.332523,-0.699635,32,10696
6.840,5.000000,4.928612,5.046946,0.023691,-0.046946,-0.333157,0.000278,-0.332879,-0.699795,31,10727
6.860,5.000000,5.087599,5.053043,0.022630,-0.053043,-0.333157,0.000414,-0.332742,-0.699734,32,10759
6.880,5.000000,5.087599,5.058227,0.021465,-0.058227,-0.333157,0.000536,-0.332620,-0.699679,32,10791
6.900,5.000000,5.087599,5.062633,0.020213,-0.062633,-0.333157,0.000646,-0.332510,-0.699630,32,10823
6.920,5.000000,5.087599,5.066378,0.018885,-0.066378,-0.333157,0.000746,-0.332411,-0.699585,32,10855
6.940,5.000000,5.087599,5.069561,0.017494,-0.069561,-0.333157,0.000837,-0.332319,-0.699544,32,10887
6.960,5.000000,4.928612,5.048419,0.016526,-0.048419,-0.333157,0.000478,-0.332679,-0.699705,31,10918
6.980,5.000000,5.087599,5.054296,0.015440,-0.054296,-0.333157,0.000610,-0.332546,-0.699646,32,10950
7.000,5.000000,5.087599,5.059291,0.014254,-0.059291,-0.333157,0.000730,-0.332427,-0.699592,32,10982
7.020,5.000000,5.087599,5.063537,0.012983,-0.063537,-0.333157,0.000837,-0.332319,-0.699544,32,11014
7.040,5.000000,5.087599,5.067146,0.011640,-0.067146,-0.333157,0.000935,-0.332222,-0.699500,32,11046
7.060,5.000000,4.928612,5.046366,0.010713,-0.046366,-0.333157,0.000581,-0.332576,-0.699659,31,11077
7.080,5.000000,5.087599,5.052551,0.009662,-0.052551,-0.333157,0.000718,-0.332438,-0.699597,32,11109
7.100,5.000000,5.087599,5.057808,0.008506,-0.057808,-0.333157,0.000842,-0.332315,-0.699542,32,11141
7.120,5.000000,5.087599,5.062277,0.007260,-0.062277,-0.333157,0.000953,-0.332204,-0.699492,32,11173
7.140,5.000000,5.087599,5.066075,0.005939,-0.066075,-0.333157,0.001053,-0.332103,-0.699447,32,11205
7.160,5.000000,5.087599,5.069304,0.004552,-0.069304,-0.333157,0.001145,-0.332011,-0.699405,32,11237
7.180,5.000000,4.928612,5.048200,0.003588,-0.048200,-0.333157,0.000786,-0.332370,-0.699567,31,11268
7.200,5.000000,5.087599,5.054110,0.002506,-0.054110,-0.333157,0.000919,-0.332237,-0.699507,32,11300
7.220,5.000000,5.087599,5.059134,0.001324,-0.059134,-0.333157,0.001039,-0.332118,-0.699453,32,11332
7.240,5.000000,5.087599,5.063403,0.000056,-0.063403,-0.333157,0.001147,-0.332010,-0.699404,32,11364
7.260,5.000000,4.928612,5.043184,-0.000808,-0.043184,-0.333157,0.000802,-0.332355,-0.699560,31,11395
7.280,5.000000,5.087599,5.049847,-0.001805,-0.049847,-0.333157,0.000946,-0.332210,-0.699495,32,11427
7.300,5.000000,5.087599,5.055510,-0.002915,-0.055510,-0.333157,0.001076,-0.332081,-0.699436,32,11459
7.320,5.000000,5.087599,5.060323,-0.004122,-0.060323,-0.333157,0.001192,-0.331965,-0.699384,32,11491
7.340,5.000000,4.928612,5.040566,-0.004933,-0.040566,-0.333157,0.000854,-0.332303,-0.699536,31,11522
7.360,5.000000,5.087599,5.047621,-0.005885,-0.047621,-0.333157,0.001005,-0.332152,-0.699468,32,11554
7.380,5.000000,5.087599,5.053617,-0.006958,-0.053617,-0.333157,0.001139,-0.332018,-0.699408,32,11586
7.400,5.000000,5.087599,5.058715,-0.008132,-0.058715,-0.333157,0.001260,-0.331897,-0.699354,32,11618
7.420,5.000000,4.928612,5.039199,-0.008916,-0.039199,-0.333157,0.000925,-0.332231,-0.699504,31,11649
7.440,5.000000,5.087599,5.046459,-0.009845,-0.046459,-0.333157,0.001079,-0.332078,-0.699435,32,11681
7.460,5.000000,5.087599,5.052630,-0.010898,-0.052630,-0.333157,0.001216,-0.331940,-0.699373,32,11713
7.480,5.000000,5.087599,5.057875,-0.012055,-0.057875,-0.333157,0.001339,-0.331817,-0.699318,32,11745
7.500,5.000000,4.928612,5.038486,-0.012825,-0.038486,-0.333157,0.001007,-0.332150,-0.699467,31,11776
7.520,5.000000,5.087599,5.045853,-0.013742,-0.045853,-0.333157,0.001162,-0.331994,-0.699398,32,11808
7.540,5.000000,5.087599,5.052114,-0.014784,-0.052114,-0.333157,0.001301,-0.331856,-0.699335,32,11840
7.560,5.000000,4.928612,5.033589,-0.015456,-0.033589,-0.333157,0.000981,-0.332175,-0.699479,31,11871
7.580,5.000000,5.087599,5.041690,-0.016290,-0.041690,-0.333157,0.001148,-0.332008,-0.699404,32,11903
7.600,5.000000,5.087599,5.048577,-0.017262,-0.048577,-0.333157,0.001297,-0.331860,-0.699337,32,11935
7.620,5.000000,5.087599,5.054430,-0.018350,-0.054430,-0.333157,0.001429,-0.331728,-0.699278,32,11967
7.640,5.000000,5.087599,5.059405,-0.019538,-0.059405,-0.333157,0.001548,-0.331609,-0.699224,32,11999
7.660,5.000000,4.928612,5.039786,-0.020334,-0.039786,-0.333157,0.001212,-0.331945,-0.699375,31,12030
7.680,5.000000,5.087599,5.046958,-0.021273,-0.046958,-0.333157,0.001364,-0.331793,-0.699307,32,12062
7.700,5.000000,5.087599,5.053054,-0.022334,-0.053054,-0.333157,0.001500,-0.331657,-0.699245,32,12094
7.720,5.000000,5.087599,5.058236,-0.023499,-0.058236,-0.333157,0.001622,-0.331535,-0.699191,32,12126
7.740,5.000000,4.928612,5.038793,-0.024275,-0.038793,-0.333157,0.001289,-0.331868,-0.699341,31,12157
7.760,5.000000,5.087599,5.046113,-0.025197,-0.046113,-0.333157,0.001444,-0.331713,-0.699271,32,12189
7.780,5.000000,5.087599,5.052336,-0.026244,-0.052336,-0.333157,0.001581,-0.331575,-0.699209,32,12221
7.800,5.000000,5.087599,5.057626,-0.027396,-0.057626,-0.333157,0.001705,-0.331452,-0.699153,32,12253
7.820,5.000000,4.928612,5.038274,-0.028162,-0.038274,-0.333157,0.001373,-0.331783,-0.699303,31,12284
7.840,5.000000,5.087599,5.045672,-0.029075,-0.045672,-0.333157,0.001529,-0.331627,-0.699232,32,12316
7.860,5.000000,5.087599,5.051961,-0.030114,-0.051961,-0.333157,0.001668,-0.331488,-0.699170,32,12348
7.880,5.000000,5.087599,5.057307,-0.031261,-0.057307,-0.333157,0.001793,-0.331364,-0.699114,32,12380
7.900,5.000000,4.928612,5.038003,-0.032021,-0.038003,-0.333157,0.001461,-0.331695,-0.699263,31,12411
7.920,5.000000,5.087599,5.045443,-0.032930,-0.045443,-0.333157,0.001618,-0.331539,-0.699192,32,12443
7.940,5.000000,5.087599,5.051766,-0.033965,-0.051766,-0.333157,0.001758,-0.331399,-0.699130,32,12475
7.960,5.000000,5.087599,5.057141,-0.035108,-0.057141,-0.333157,0.001883,-0.331274,-0.699073,32,12507
7.980,5.000000,4.928612,5.037861,-0.035865,-0.037861,-0.333157,0.001552,-0.331605,-0.699222,31,12538
8.000,5.000000,5.087599,5.045322,-0.036771,-0.045322,-0.333157,0.001709,-0.331448,-0.699152,32,12570
8.020,5.000000,5.087599,5.051663,-0.037805,-0.051663,-0.333157,0.001848,-0.331308,-0.699089,32,12602
8.040,5.000000,5.087599,5.057054,-0.038946,-0.057054,-0.333157,0.001974,-0.331183,-0.699032,32,12634
8.060,5.000000,4.928612,5.037787,-0.039701,-0.037787,-0.333157,0.001643,-0.331514,-0.699181,31,12665
8.080,5.000000,5.087599,5.045259,-0.040607,-0.045259,-0.333157,0.001800,-0.331356,-0.699110,32,12697
8.100,5.000000,5.087599,5.051610,-0.041639,-0.051610,-0.333157,0.001940,-0.331217,-0.699047,32,12729
8.120,5.000000,4.928612,5.033160,-0.042302,-0.033160,-0.333157,0.001622,-0.331535,-0.699191,31,12760
8.140,5.000000,5.087599,5.041326,-0.043129,-0.041326,-0.333157,0.001790,-0.331367,-0.699115,32,12792
8.160,5.000000,5.087599,5.048267,-0.044094,-0.048267,-0.333157,0.001939,-0.331218,-0.699048,32,12824
8.180,5.000000,5.087599,5.054167,-0.045177,-0.054167,-0.333157,0.002072,-0.331085,-0.698988,32,12856
8.200,5.000000,4.928612,5.035334,-0.045884,-0.035334,-0.333157,0.001748,-0.331409,-0.699134,31,12887
8.220,5.000000,5.087599,5.043173,-0.046747,-0.043173,-0.333157,0.001911,-0.331246,-0.699061,32,12919
8.240,5.000000,5.087599,5.049837,-0.047744,-0.049837,-0.333157,0.002055,-0.331101,-0.698996,32,12951
8.260,5.000000,4.928612,5.031653,-0.048377,-0.031653,-0.333157,0.001741,-0.331415,-0.699137,31,12982
8.280,5.000000,5.087599,5.040045,-0.049178,-0.040045,-0.333157,0.001913,-0.331244,-0.699060,32,13014
8.300,5.000000,5.087599,5.047178,-0.050122,-0.047178,-0.333157,0.002065,-0.331092,-0.698991,32,13046
8.320,5.000000,4.928612,5.029393,-0.050710,-0.029393,-0.333157,0.001757,-0.331400,-0.699130,31,13077
8.340,5.000000,5.087599,5.038124,-0.051472,-0.038124,-0.333157,0.001933,-0.331223,-0.699051,32,13109
8.360,5.000000,5.087599,5.045545,-0.052383,-0.045545,-0.333157,0.002090,-0.331067,-0.698980,32,13141
8.380,5.000000,5.087599,5.051853,-0.053420,-0.051853,-0.333157,0.002229,-0.330928,-0.698917,32,13173
8.400,5.000000,4.928612,5.033367,-0.054087,-0.033367,-0.333157,0.001910,-0.331246,-0.699061,31,13204
8.420,5.000000,5.087599,5.041502,-0.054917,-0.041502,-0.333157,0.002078,-0.331079,-0.698986,32,13236
8.440,5.000000,4.928612,5.024569,-0.055409,-0.024569,-0.333157,0.001783,-0.331374,-0.699118,31,13267
8.460,5.000000,5.087599,5.034023,-0.056089,-0.034023,-0.333157,0.001971,-0.331186,-0.699034,32,13299
8.480,5.000000,5.087599,5.042059,-0.056930,-0.042059,-0.333157,0.002136,-0.331020,-0.698959,32,13331
8.500,5.000000,4.928612,5.025043,-0.057431,-0.025043,-0.333157,0.001840,-0.331316,-0.699092,31,13362
8.520,5.000000,5.087599,5.034426,-0.058120,-0.034426,-0.333157,0.002027,-0.331130,-0.699008,32,13394
8.540,5.000000,5.087599,5.042402,-0.058968,-0.042402,-0.333157,0.002192,-0.330965,-0.698934,32,13426
8.560,5.000000,5.087599,5.049182,-0.059951,-0.049182,-0.333157,0.002338,-0.330818,-0.698868,32,13458
8.580,5.000000,4.928612,5.031096,-0.060573,-0.031096,-0.333157,0.002026,-0.331131,-0.699009,31,13489
8.600,5.000000,5.087599,5.039572,-0.061365,-0.039572,-0.333157,0.002198,-0.330958,-0.698931,32,13521
8.620,5.000000,5.087599,5.046776,-0.062300,-0.046776,-0.333157,0.002351,-0.330805,-0.698862,32,13553
8.640,5.000000,4.928612,5.029051,-0.062881,-0.029051,-0.333157,0.002044,-0.331112,-0.699000,31,13584
8.660,5.000000,5.087599,5.037834,-0.063638,-0.037834,-0.333157,0.002222,-0.330935,-0.698921,32,13616
8.680,5.000000,5.087599,5.045299,-0.064544,-0.045299,-0.333157,0.002379,-0.330778,-0.698850,32,13648
8.700,5.000000,4.928612,5.027796,-0.065100,-0.027796,-0.333157,0.002075,-0.331081,-0.698987,31,13679
8.720,5.000000,5.087599,5.036766,-0.065835,-0.036766,-0.333157,0.002256,-0.330901,-0.698906,32,13711
8.740,5.000000,5.087599,5.044391,-0.066723,-0.044391,-0.333157,0.002415,-0.330742,-0.698834,32,13743
8.760,5.000000,4.928612,5.027024,-0.067264,-0.027024,-0.333157,0.002114,-0.331043,-0.698969,31,13774
8.780,5.000000,5.087599,5.036110,-0.067986,-0.036110,-0.333157,0.002296,-0.330861,-0.698887,32,13806
8.800,5.000000,4.928612,5.019986,-0.068385,-0.019986,-0.333157,0.002013,-0.331143,-0.699015,31,13837
8.820,5.000000,5.087599,5.030128,-0.068988,-0.030128,-0.333157,0.002211,-0.330945,-0.698925,32,13869
8.840,5.000000,5.087599,5.038748,-0.069763,-0.038748,-0.333157,0.002386,-0.330770,-0.698847,32,13901
8.860,5.000000,4.928612,5.022228,-0.070208,-0.022228,-0.333157,0.002098,-0.331059,-0.698977,31,13932
8.880,5.000000,5.087599,5.032033,-0.070848,-0.032033,-0.333157,0.002291,-0.330866,-0.698890,32,13964
8.900,5.000000,5.087599,5.040368,-0.071656,-0.040368,-0.333157,0.002461,-0.330695,-0.698813,32,13996
8.920,5.000000,4.928612,5.023605,-0.072128,-0.023605,-0.333157,0.002169,-0.330988,-0.698944,31,14027
8.940,5.000000,5.087599,5.033204,-0.072792,-0.033204,-0.333157,0.002359,-0.330798,-0.698859,32,14059
8.960,5.000000,5.087599,5.041363,-0.073619,-0.041363,-0.333157,0.002527,-0.330630,-0.698783,32,14091
8.980,5.000000,4.928612,5.024451,-0.074108,-0.024451,-0.333157,0.002232,-0.330924,-0.698916,31,14122
9.000,5.000000,5.087599,5.033923,-0.074786,-0.033923,-0.333157,0.002420,-0.330736,-0.698831,32,14154
9.020,5.000000,5.087599,5.041975,-0.075626,-0.041975,-0.333157,0.002586,-0.330570,-0.698757,32,14186
9.040,5.000000,4.928612,5.024970,-0.076125,-0.024970,-0.333157,0.002290,-0.330866,-0.698890,31,14217
9.060,5.000000,5.087599,5.034364,-0.076813,-0.034364,-0.333157,0.002477,-0.330680,-0.698806,32,14249
9.080,5.000000,5.087599,5.042349,-0.077660,-0.042349,-0.333157,0.002642,-0.330514,-0.698732,32,14281
9.100,5.000000,4.928612,5.025289,-0.078165,-0.025289,-0.333157,0.002345,-0.330811,-0.698865,31,14312
9.120,5.000000,5.087599,5.034635,-0.078858,-0.034635,-0.333157,0.002531,-0.330625,-0.698781,32,14344
9.140,5.000000,4.928612,5.018732,-0.079233,-0.018732,-0.333157,0.002252,-0.330904,-0.698907,31,14375
9.160,5.000000,5.087599,5.029062,-0.079814,-0.029062,-0.333157,0.002454,-0.330703,-0.698816,32,14407
9.180,5.000000,5.087599,5.037842,-0.080571,-0.037842,-0.333157,0.002631,-0.330526,-0.698737,32,14439
9.200,5.000000,4.928612,5.021458,-0.081000,-0.021458,-0.333157,0.002344,-0.330812,-0.698865,31,14470
9.220,5.000000,5.087599,5.031379,-0.081628,-0.031379,-0.333157,0.002539,-0.330617,-0.698778,32,14502
9.240,5.000000,5.087599,5.039812,-0.082424,-0.039812,-0.333157,0.002711,-0.330445,-0.698700,32,14534
9.260,5.000000,4.928612,5.023132,-0.082886,-0.023132,-0.333157,0.002420,-0.330736,-0.698831,31,14565
9.280,5.000000,5.087599,5.032802,-0.083542,-0.032802,-0.333157,0.002611,-0.330545,-0.698745,32,14597
9.300,5.000000,5.087599,5.041022,-0.084363,-0.041022,-0.333157,0.002780,-0.330377,-0.698669,32,14629
9.320,5.000000,4.928612,5.024160,-0.084846,-0.024160,-0.333157,0.002486,-0.330670,-0.698802,31,14660
9.340,5.000000,5.087599,5.033676,-0.085520,-0.033676,-0.333157,0.002675,-0.330482,-0.698717,32,14692
9.360,5.000000,5.087599,5.041765,-0.086355,-0.041765,-0.333157,0.002842,-0.330315,-0.698642,32,14724
9.380,5.000000,4.928612,5.024792,-0.086851,-0.024792,-0.333157,0.002546,-0.330611,-0.698775,31,14755
9.400,5.000000,5.087599,5.034213,-0.087535,-0.034213,-0.333157,0.002733,-0.330423,-0.698691,32,14787
9.420,5.000000,5.087599,5.042221,-0.088379,-0.042221,-0.333157,0.002899,-0.330258,-0.698616,32,14819
