t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
4.880,8.000000,7.949374,8.025110,0.170851,-0.025110,0.534407,0.009556,0.543963,0.794783,-50,-12153
4.900,8.000000,8.108362,8.037598,0.170099,-0.037598,0.534407,0.009133,0.543540,0.794593,-51,-12204
4.920,8.000000,7.949374,8.024364,0.169611,-0.024364,0.534407,0.009503,0.543910,0.794760,-50,-12254
4.940,8.000000,8.108362,8.036964,0.168872,-0.036964,0.534407,0.009078,0.543485,0.794568,-51,-12305
4.960,8.000000,8.108362,8.047674,0.167919,-0.047674,0.534407,0.008698,0.543105,0.794397,-51,-12356
4.980,8.000000,7.949374,8.032929,0.167260,-0.032929,0.534407,0.009103,0.543510,0.794579,-50,-12406
5.000,8.000000,8.108362,8.044244,0.166375,-0.044244,0.534407,0.008708,0.543115,0.794402,-51,-12457
5.020,8.000000,7.949374,8.030013,0.165775,-0.030013,0.534407,0.009101,0.543508,0.794579,-50,-12507
5.040,8.000000,8.108362,8.041765,0.164940,-0.041765,0.534407,0.008696,0.543103,0.794396,-51,-12558
5.060,8.000000,8.108362,8.051755,0.163905,-0.051755,0.534407,0.008332,0.542739,0.794233,-51,-12609
5.080,8.000000,7.949374,8.036398,0.163177,-0.036398,0.534407,0.008752,0.543159,0.794421,-50,-12659
5.100,8.000000,8.108362,8.047193,0.162233,-0.047193,0.534407,0.008369,0.542776,0.794249,-51,-12710
5.120,8.000000,7.949374,8.032520,0.161582,-0.032520,0.534407,0.008773,0.543180,0.794431,-50,-12760
5.140,8.000000,8.108362,8.043897,0.160704,-0.043897,0.534407,0.008376,0.542783,0.794252,-51,-12811
5.160,8.000000,8.108362,8.053566,0.159633,-0.053566,0.534407,0.008020,0.542427,0.794092,-51,-12862
5.180,8.000000,7.949374,8.037937,0.158874,-0.037937,0.534407,0.008446,0.542853,0.794284,-50,-12912
5.200,8.000000,8.108362,8.048501,0.157904,-0.048501,0.534407,0.008068,0.542475,0.794114,-51,-12963
5.220,8.000000,7.949374,8.033632,0.157232,-0.033632,0.534407,0.008476,0.542883,0.794298,-50,-13013
5.240,8.000000,8.108362,8.044842,0.156335,-0.044842,0.534407,0.008084,0.542491,0.794121,-51,-13064
5.260,8.000000,7.949374,8.030521,0.155724,-0.030521,0.534407,0.008479,0.542886,0.794299,-50,-13114
5.280,8.000000,8.108362,8.042197,0.154881,-0.042197,0.534407,0.008076,0.542483,0.794117,-51,-13165
5.300,8.000000,7.949374,8.028274,0.154315,-0.028274,0.534407,0.008462,0.542869,0.794291,-50,-13215
5.320,8.000000,8.108362,8.040287,0.153509,-0.040287,0.534407,0.008051,0.542458,0.794106,-51,-13266
5.340,8.000000,8.108362,8.050498,0.152499,-0.050498,0.534407,0.007682,0.542089,0.793940,-51,-13317
5.360,8.000000,7.949374,8.035330,0.151793,-0.035330,0.534407,0.008097,0.542504,0.794127,-50,-13367
5.380,8.000000,8.108362,8.046285,0.150867,-0.046285,0.534407,0.007710,0.542117,0.793953,-51,-13418
5.400,8.000000,7.949374,8.031748,0.150232,-0.031748,0.534407,0.008111,0.542518,0.794133,-50,-13468
5.420,8.000000,8.108362,8.043240,0.149367,-0.043240,0.534407,0.007712,0.542119,0.793953,-51,-13519
5.440,8.000000,7.949374,8.029160,0.148784,-0.029160,0.534407,0.008101,0.542508,0.794129,-50,-13569
5.460,8.000000,8.108362,8.041039,0.147963,-0.041039,0.534407,0.007693,0.542100,0.793945,-51,-13620
5.480,8.000000,7.949374,8.027289,0.147418,-0.027289,0.534407,0.008075,0.542482,0.794117,-50,-13670
5.500,8.000000,8.108362,8.039451,0.146629,-0.039451,0.534407,0.007661,0.542068,0.793930,-51,-13721
5.520,8.000000,7.949374,8.025939,0.146110,-0.025939,0.534407,0.008037,0.542444,0.794100,-50,-13771
5.540,8.000000,8.108362,8.038302,0.145344,-0.038302,0.534407,0.007618,0.542025,0.793911,-51,-13822
5.560,8.000000,7.949374,8.024963,0.144844,-0.024963,0.534407,0.007990,0.542397,0.794079,-50,-13872
5.580,8.000000,8.108362,8.037473,0.144095,-0.037473,0.534407,0.007567,0.541974,0.793889,-51,-13923
5.600,8.000000,8.108362,8.048106,0.143133,-0.048106,0.534407,0.007188,0.541595,0.793718,-51,-13974
5.620,8.000000,7.949374,8.033297,0.142467,-0.033297,0.534407,0.007595,0.542002,0.793901,-50,-14024
5.640,8.000000,8.108362,8.044557,0.141576,-0.044557,0.534407,0.007201,0.541609,0.793724,-51,-14075
5.660,8.000000,7.949374,8.030279,0.140970,-0.030279,0.534407,0.007596,0.542003,0.793901,-50,-14125
5.680,8.000000,8.108362,8.041991,0.140130,-0.041991,0.534407,0.007192,0.541599,0.793719,-51,-14176
5.700,8.000000,7.949374,8.028099,0.139568,-0.028099,0.534407,0.007577,0.541984,0.793893,-50,-14226
5.720,8.000000,8.108362,8.040138,0.138766,-0.040138,0.534407,0.007165,0.541572,0.793707,-51,-14277
5.740,8.000000,7.949374,8.026524,0.138235,-0.026524,0.534407,0.007544,0.541951,0.793878,-50,-14327
5.760,8.000000,8.108362,8.038799,0.137459,-0.038799,0.534407,0.007127,0.541534,0.793690,-51,-14378
5.780,8.000000,7.949374,8.025386,0.136951,-0.025386,0.534407,0.007501,0.541908,0.793859,-50,-14428
5.800,8.000000,8.108362,8.037832,0.136195,-0.037832,0.534407,0.007080,0.541487,0.793669,-51,-14479
5.820,8.000000,7.949374,8.024564,0.135704,-0.024564,0.534407,0.007450,0.541857,0.793836,-50,-14529
5.840,8.000000,8.108362,8.037133,0.134961,-0.037133,0.534407,0.007026,0.541433,0.793645,-51,-14580
5.860,8.000000,7.949374,8.023970,0.134481,-0.023970,0.534407,0.007395,0.541802,0.793811,-50,-14630
5.880,8.000000,8.108362,8.036629,0.133749,-0.036629,0.534407,0.006968,0.541375,0.793619,-51,-14681
5.900,8.000000,7.949374,8.023540,0.133278,-0.023540,0.534407,0.007335,0.541742,0.793784,-50,-14731
5.920,8.000000,8.108362,8.036263,0.132553,-0.036263,0.534407,0.006907,0.541314,0.793591,-51,-14782
5.940,8.000000,7.949374,8.023231,0.132088,-0.023231,0.534407,0.007272,0.541680,0.793756,-50,-14832
5.960,8.000000,7.949374,8.012152,0.131845,-0.012152,0.534407,0.007592,0.541999,0.793900,-50,-14882
5.980,8.000000,8.108362,8.026583,0.131314,-0.026583,0.534407,0.007125,0.541532,0.793689,-51,-14933
6.000,8.000000,7.949374,8.015001,0.131013,-0.015001,0.534407,0.007456,0.541863,0.793838,-50,-14983
6.020,8.000000,8.108362,8.029005,0.130433,-0.029005,0.534407,0.006998,0.541405,0.793632,-51,-15034
6.040,8.000000,8.108362,8.040909,0.129615,-0.040909,0.534407,0.006590,0.540997,0.793448,-51,-15085
6.060,8.000000,7.949374,8.027179,0.129072,-0.027179,0.534407,0.006971,0.541378,0.793620,-50,-15135
6.080,8.000000,8.108362,8.039356,0.128285,-0.039356,0.534407,0.006556,0.540963,0.793433,-51,-15186
6.100,8.000000,7.949374,8.025859,0.127767,-0.025859,0.534407,0.006932,0.541339,0.793603,-50,-15236
6.120,8.000000,7.949374,8.014386,0.127480,-0.014386,0.534407,0.007261,0.541668,0.793751,-50,-15286
6.140,8.000000,8.108362,8.028482,0.126910,-0.028482,0.534407,0.006801,0.541208,0.793544,-51,-15337
6.160,8.000000,7.949374,8.016616,0.126578,-0.016616,0.534407,0.007139,0.541546,0.793696,-50,-15387
6.180,8.000000,8.108362,8.030377,0.125970,-0.030377,0.534407,0.006687,0.541094,0.793492,-51,-15438
6.200,8.000000,7.949374,8.018227,0.125606,-0.018227,0.534407,0.007032,0.541439,0.793648,-50,-15488
6.220,8.000000,8.108362,8.031747,0.124971,-0.031747,0.534407,0.006586,0.540993,0.793447,-51,-15539
6.240,8.000000,7.949374,8.019391,0.124583,-0.019391,0.534407,0.006935,0.541342,0.793604,-50,-15589
6.260,8.000000,8.108362,8.032737,0.123928,-0.032737,0.534407,0.006493,0.540900,0.793405,-51,-15640
6.280,8.000000,7.949374,8.020232,0.123523,-0.020232,0.534407,0.006846,0.541253,0.793564,-50,-15690
6.300,8.000000,8.108362,8.033452,0.122854,-0.033452,0.534407,0.006407,0.540814,0.793366,-51,-15741
6.320,8.000000,7.949374,8.020841,0.122438,-0.020841,0.534407,0.006762,0.541169,0.793526,-50,-15791
6.340,8.000000,8.108362,8.033969,0.121758,-0.033969,0.534407,0.006325,0.540732,0.793329,-51,-15842
6.360,8.000000,7.949374,8.021279,0.121333,-0.021279,0.534407,0.006682,0.541089,0.793490,-50,-15892
6.380,8.000000,8.108362,8.034342,0.120646,-0.034342,0.534407,0.006246,0.540653,0.793294,-51,-15943
6.400,8.000000,7.949374,8.021597,0.120214,-0.021597,0.534407,0.006605,0.541012,0.793455,-50,-15993
6.420,8.000000,7.949374,8.010763,0.119999,-0.010763,0.534407,0.006919,0.541326,0.793597,-50,-16043
6.440,8.000000,8.108362,8.025403,0.119491,-0.025403,0.534407,0.006446,0.540853,0.793384,-51,-16094
6.460,8.000000,7.949374,8.013999,0.119211,-0.013999,0.534407,0.006774,0.541181,0.793531,-50,-16144
6.480,8.000000,8.108362,8.028153,0.118647,-0.028153,0.534407,0.006313,0.540720,0.793324,-51,-16195
6.500,8.000000,7.949374,8.016336,0.118321,-0.016336,0.534407,0.006649,0.541056,0.793475,-50,-16245
6.520,8.000000,8.108362,8.030140,0.117718,-0.030140,0.534407,0.006196,0.540603,0.793272,-51,-16296
6.540,8.000000,7.949374,8.018025,0.117357,-0.018025,0.534407,0.006540,0.540947,0.793426,-50,-16346
6.560,8.000000,8.108362,8.031576,0.116726,-0.031576,0.534407,0.006093,0.540500,0.793225,-51,-16397
6.580,8.000000,7.949374,8.019246,0.116341,-0.019246,0.534407,0.006442,0.540849,0.793382,-50,-16447
6.600,8.000000,8.108362,8.032614,0.115689,-0.032614,0.534407,0.005999,0.540406,0.793183,-51,-16498
6.620,8.000000,7.949374,8.020128,0.115286,-0.020128,0.534407,0.006352,0.540759,0.793342,-50,-16548
6.640,8.000000,7.949374,8.009515,0.115096,-0.009515,0.534407,0.006661,0.541068,0.793481,-50,-16598
6.660,8.000000,8.108362,8.024342,0.114609,-0.024342,0.534407,0.006184,0.540591,0.793266,-51,-16649
6.680,8.000000,7.949374,8.013097,0.114347,-0.013097,0.534407,0.006507,0.540914,0.793411,-50,-16699
6.700,8.000000,8.108362,8.027387,0.113799,-0.027387,0.534407,0.006043,0.540450,0.793203,-51,-16750
6.720,8.000000,7.949374,8.015685,0.113486,-0.015685,0.534407,0.006377,0.540784,0.793353,-50,-16800
6.740,8.000000,8.108362,8.029587,0.112894,-0.029587,0.534407,0.005922,0.540329,0.793148,-51,-16851
6.760,8.000000,7.949374,8.017555,0.112543,-0.017555,0.534407,0.006264,0.540671,0.793302,-50,-16901
6.780,8.000000,7.949374,8.007328,0.112396,-0.007328,0.534407,0.006564,0.540971,0.793437,-50,-16951
6.800,8.000000,8.108362,8.022483,0.111947,-0.022483,0.534407,0.006079,0.540486,0.793219,-51,-17002
6.820,8.000000,7.949374,8.011517,0.111716,-0.011517,0.534407,0.006396,0.540803,0.793361,-50,-17052
6.840,8.000000,8.108362,8.026043,0.111195,-0.026043,0.534407,0.005926,0.540333,0.793150,-51,-17103
6.860,8.000000,7.949374,8.014543,0.110905,-0.014543,0.534407,0.006256,0.540663,0.793298,-50,-17153
6.880,8.000000,7.949374,8.004767,0.110809,-0.004767,0.534407,0.006545,0.540952,0.793428,-50,-17203
6.900,8.000000,8.108362,8.020307,0.110403,-0.020307,0.534407,0.006052,0.540459,0.793206,-51,-17254
6.920,8.000000,7.949374,8.009666,0.110210,-0.009666,0.534407,0.006361,0.540768,0.793346,-50,-17304
6.940,8.000000,8.108362,8.024470,0.109720,-0.024470,0.534407,0.005885,0.540292,0.793131,-51,-17355
6.960,8.000000,7.949374,8.013206,0.109456,-0.013206,0.534407,0.006209,0.540616,0.793277,-50,-17405
6.980,8.000000,7.949374,8.003631,0.109384,-0.003631,0.534407,0.006493,0.540900,0.793405,-50,-17455
7.000,8.000000,8.108362,8.019341,0.108997,-0.019341,0.534407,0.005996,0.540403,0.793181,-51,-17506
7.020,8.000000,7.949374,8.008845,0.108820,-0.008845,0.534407,0.006302,0.540709,0.793319,-50,-17556
7.040,8.000000,8.108362,8.023773,0.108344,-0.023773,0.534407,0.005823,0.540230,0.793103,-51,-17607
7.060,8.000000,7.949374,8.012613,0.108092,-0.012613,0.534407,0.006144,0.540551,0.793248,-50,-17657
7.080,8.000000,8.108362,8.026976,0.107553,-0.026976,0.534407,0.005678,0.540085,0.793038,-51,-17708
7.100,8.000000,7.949374,8.015335,0.107246,-0.015335,0.534407,0.006011,0.540418,0.793188,-50,-17758
7.120,8.000000,8.108362,8.029289,0.106660,-0.029289,0.534407,0.005555,0.539962,0.792983,-51,-17809
7.140,8.000000,7.949374,8.017302,0.106314,-0.017302,0.534407,0.005896,0.540303,0.793136,-50,-17859
7.160,8.000000,7.949374,8.007113,0.106172,-0.007113,0.534407,0.006194,0.540601,0.793271,-50,-17909
7.180,8.000000,8.108362,8.022300,0.105726,-0.022300,0.534407,0.005709,0.540116,0.793052,-51,-17960
7.200,8.000000,7.949374,8.011361,0.105499,-0.011361,0.534407,0.006026,0.540433,0.793195,-50,-18010
7.220,8.000000,7.949374,8.002063,0.105457,-0.002063,0.534407,0.006304,0.540711,0.793320,-50,-18060
7.240,8.000000,8.108362,8.018007,0.105097,-0.018007,0.534407,0.005801,0.540208,0.793094,-51,-18111
7.260,8.000000,7.949374,8.007712,0.104943,-0.007712,0.534407,0.006102,0.540509,0.793229,-50,-18161
7.280,8.000000,8.108362,8.022810,0.104487,-0.022810,0.534407,0.005619,0.540026,0.793012,-51,-18212
7.300,8.000000,7.949374,8.011795,0.104251,-0.011795,0.534407,0.005937,0.540344,0.793155,-50,-18262
7.320,8.000000,7.949374,8.002432,0.104202,-0.002432,0.534407,0.006217,0.540624,0.793281,-50,-18312
7.340,8.000000,8.108362,8.018321,0.103836,-0.018321,0.534407,0.005715,0.540122,0.793055,-51,-18363
7.360,8.000000,7.949374,8.007979,0.103676,-0.007979,0.534407,0.006018,0.540425,0.793191,-50,-18413
7.380,8.000000,8.108362,8.023037,0.103216,-0.023037,0.534407,0.005535,0.539942,0.792974,-51,-18464
7.400,8.000000,7.949374,8.011988,0.102976,-0.011988,0.534407,0.005854,0.540261,0.793118,-50,-18514
7.420,8.000000,7.949374,8.002596,0.102924,-0.002596,0.534407,0.006135,0.540542,0.793244,-50,-18564
7.440,8.000000,8.108362,8.018460,0.102555,-0.018460,0.534407,0.005634,0.540041,0.793018,-51,-18615
7.460,8.000000,7.949374,8.008098,0.102393,-0.008098,0.534407,0.005937,0.540344,0.793155,-50,-18665
7.480,8.000000,8.108362,8.023137,0.101930,-0.023137,0.534407,0.005455,0.539862,0.792938,-51,-18716
7.500,8.000000,7.949374,8.012073,0.101689,-0.012073,0.534407,0.005774,0.540181,0.793082,-50,-18766
7.520,8.000000,7.949374,8.002667,0.101635,-0.002667,0.534407,0.006055,0.540462,0.793208,-50,-18816
7.540,8.000000,8.108362,8.018521,0.101265,-0.018521,0.534407,0.005554,0.539961,0.792982,-51,-18867
7.560,8.000000,7.949374,8.008149,0.101102,-0.008149,0.534407,0.005857,0.540264,0.793119,-50,-18917
7.580,8.000000,8.108362,8.023181,0.100638,-0.023181,0.534407,0.005375,0.539782,0.792902,-51,-18968
7.600,8.000000,7.949374,8.012110,0.100396,-0.012110,0.534407,0.005695,0.540102,0.793046,-50,-19018
7.620,8.000000,7.949374,8.002700,0.100342,-0.002700,0.534407,0.005976,0.540383,0.793172,-50,-19068
7.640,8.000000,8.108362,8.018549,0.099971,-0.018549,0.534407,0.005475,0.539882,0.792947,-51,-19119
7.660,8.000000,7.949374,8.008173,0.099808,-0.008173,0.534407,0.005778,0.540185,0.793083,-50,-19169
7.680,8.000000,7.949374,7.999353,0.099820,0.000647,0.534407,0.006045,0.540452,0.793204,-50,-19219
7.700,8.000000,7.949374,7.991857,0.099983,0.008143,0.534407,0.006281,0.540688,0.793310,-50,-19269
7.720,8.000000,7.949374,7.985484,0.100274,0.014516,0.534407,0.006491,0.540898,0.793404,-50,-19319
7.740,8.000000,8.108362,8.003916,0.100195,-0.003916,0.534407,0.005930,0.540337,0.793152,-51,-19370
7.760,8.000000,7.949374,7.995734,0.100281,0.004266,0.534407,0.006182,0.540589,0.793265,-50,-19420
7.780,8.000000,8.108362,8.012629,0.100028,-0.012629,0.534407,0.005657,0.540064,0.793029,-51,-19471
7.800,8.000000,7.949374,8.003140,0.099965,-0.003140,0.534407,0.005940,0.540347,0.793156,-50,-19521
7.820,8.000000,7.949374,7.995075,0.100064,0.004925,0.534407,0.006189,0.540596,0.793268,-50,-19571
7.840,8.000000,8.108362,8.012068,0.099822,-0.012068,0.534407,0.005662,0.540069,0.793031,-51,-19622
7.860,8.000000,7.949374,8.002664,0.099769,-0.002664,0.534407,0.005942,0.540349,0.793157,-50,-19672
7.880,8.000000,8.108362,8.018518,0.099399,-0.018518,0.534407,0.005441,0.539848,0.792932,-51,-19723
7.900,8.000000,7.949374,8.008147,0.099236,-0.008147,0.534407,0.005745,0.540152,0.793068,-50,-19773
7.920,8.000000,7.949374,7.999331,0.099249,0.000669,0.534407,0.006011,0.540418,0.793188,-50,-19823
7.940,8.000000,8.108362,8.015686,0.098935,-0.015686,0.534407,0.005499,0.539906,0.792958,-51,-19874
7.960,8.000000,7.949374,8.005739,0.098821,-0.005739,0.534407,0.005792,0.540199,0.793090,-50,-19924
7.980,8.000000,8.108362,8.021132,0.098398,-0.021132,0.534407,0.005302,0.539709,0.792869,-51,-19975
8.000,8.000000,7.949374,8.010368,0.098191,-0.010368,0.534407,0.005614,0.540021,0.793010,-50,-20025
8.020,8.000000,7.949374,8.001219,0.098166,-0.001219,0.534407,0.005889,0.540296,0.793133,-50,-20075
8.040,8.000000,8.108362,8.017290,0.097821,-0.017290,0.534407,0.005383,0.539790,0.792906,-51,-20126
8.060,8.000000,7.949374,8.007103,0.097678,-0.007103,0.534407,0.005682,0.540089,0.793040,-50,-20176
8.080,8.000000,7.949374,7.998444,0.097710,0.001556,0.534407,0.005945,0.540352,0.793159,-50,-20226
8.100,8.000000,8.108362,8.014932,0.097411,-0.014932,0.534407,0.005430,0.539837,0.792926,-51,-20277
8.120,8.000000,7.949374,8.005098,0.097309,-0.005098,0.534407,0.005720,0.540127,0.793057,-50,-20327
8.140,8.000000,8.108362,8.020588,0.096897,-0.020588,0.534407,0.005228,0.539635,0.792836,-51,-20378
8.160,8.000000,7.949374,8.009906,0.096699,-0.009906,0.534407,0.005538,0.539945,0.792975,-50,-20428
8.180,8.000000,7.949374,8.000826,0.096683,-0.000826,0.534407,0.005811,0.540218,0.793098,-50,-20478
8.200,8.000000,8.108362,8.016956,0.096343,-0.016956,0.534407,0.005304,0.539711,0.792870,-51,-20529
8.220,8.000000,7.949374,8.006819,0.096207,-0.006819,0.534407,0.005602,0.540009,0.793004,-50,-20579
8.240,8.000000,8.108362,8.022050,0.095766,-0.022050,0.534407,0.005115,0.539522,0.792785,-51,-20630
8.260,8.000000,7.949374,8.011148,0.095543,-0.011148,0.534407,0.005431,0.539838,0.792927,-50,-20680
8.280,8.000000,7.949374,8.001883,0.095505,-0.001883,0.534407,0.005708,0.540115,0.793052,-50,-20730
8.300,8.000000,8.108362,8.017855,0.095148,-0.017855,0.534407,0.005205,0.539612,0.792825,-51,-20781
8.320,8.000000,7.949374,8.007583,0.094997,-0.007583,0.534407,0.005506,0.539913,0.792961,-50,-20831
8.340,8.000000,8.108362,8.022699,0.094543,-0.022699,0.534407,0.005022,0.539429,0.792743,-51,-20882
8.360,8.000000,7.949374,8.011701,0.094309,-0.011701,0.534407,0.005340,0.539747,0.792886,-50,-20932
8.380,8.000000,7.949374,8.002352,0.094262,-0.002352,0.534407,0.005619,0.540026,0.793012,-50,-20982
8.400,8.000000,8.108362,8.018253,0.093897,-0.018253,0.534407,0.005117,0.539524,0.792786,-51,-21033
8.420,8.000000,7.949374,8.007921,0.093738,-0.007921,0.534407,0.005420,0.539827,0.792922,-50,-21083
8.440,8.000000,7.949374,7.999139,0.093755,0.000861,0.534407,0.005686,0.540093,0.793042,-50,-21133
8.460,8.000000,8.108362,8.015522,0.093445,-0.015522,0.534407,0.005172,0.539579,0.792811,-51,-21184
8.480,8.000000,7.949374,8.005600,0.093333,-0.005600,0.534407,0.005465,0.539872,0.792942,-50,-21234
8.500,8.000000,7.949374,7.997166,0.093390,0.002834,0.534407,0.005723,0.540130,0.793059,-50,-21284
8.520,8.000000,8.108362,8.013845,0.093113,-0.013845,0.534407,0.005203,0.539610,0.792825,-51,-21335
8.540,8.000000,7.949374,8.004175,0.093029,-0.004175,0.534407,0.005490,0.539897,0.792954,-50,-21385
8.560,8.000000,7.949374,7.995955,0.093110,0.004045,0.534407,0.005743,0.540150,0.793067,-50,-21435
8.580,8.000000,8.108362,8.012816,0.092854,-0.012816,0.534407,0.005218,0.539625,0.792831,-51,-21486
8.600,8.000000,7.949374,8.003300,0.092788,-0.003300,0.534407,0.005502,0.539909,0.792959,-50,-21536
8.620,8.000000,8.108362,8.019059,0.092407,-0.019059,0.534407,0.005003,0.539410,0.792735,-51,-21587
8.640,8.000000,7.949374,8.008607,0.092234,-0.008607,0.534407,0.005308,0.539715,0.792872,-50,-21637
8.660,8.000000,7.949374,7.999722,0.092240,0.000278,0.534407,0.005577,0.539984,0.792993,-50,-21687
8.680,8.000000,8.108362,8.016018,0.091920,-0.016018,0.534407,0.005065,0.539472,0.792763,-51,-21738
8.700,8.000000,7.949374,8.006021,0.091799,-0.006021,0.534407,0.005360,0.539767,0.792895,-50,-21788
8.720,8.000000,7.949374,7.997524,0.091849,0.002476,0.534407,0.005619,0.540026,0.793012,-50,-21838
8.740,8.000000,8.108362,8.014150,0.091566,-0.014150,0.534407,0.005100,0.539507,0.792778,-51,-21889
8.760,8.000000,7.949374,8.004434,0.091477,-0.004434,0.534407,0.005388,0.539795,0.792908,-50,-21939
8.780,8.000000,8.108362,8.020022,0.091077,-0.020022,0.534407,0.004894,0.539301,0.792685,-51,-21990
8.800,8.000000,7.949374,8.009425,0.090888,-0.009425,0.534407,0.005202,0.539609,0.792824,-50,-22040
8.820,8.000000,7.949374,8.000418,0.090880,-0.000418,0.534407,0.005473,0.539880,0.792946,-50,-22090
8.840,8.000000,8.108362,8.016609,0.090548,-0.016609,0.534407,0.004965,0.539372,0.792717,-51,-22141
8.860,8.000000,7.949374,8.006524,0.090417,-0.006524,0.534407,0.005261,0.539668,0.792851,-50,-22191
8.880,8.000000,7.949374,7.997952,0.090458,0.002048,0.534407,0.005522,0.539929,0.792968,-50,-22241
8.900,8.000000,8.108362,8.014513,0.090168,-0.014513,0.534407,0.005005,0.539412,0.792735,-51,-22292
8.920,8.000000,7.949374,8.004743,0.090073,-0.004743,0.534407,0.005294,0.539701,0.792866,-50,-22342
8.940,8.000000,8.108362,8.020286,0.089667,-0.020286,0.534407,0.004801,0.539208,0.792643,-51,-22393
8.960,8.000000,7.949374,8.009649,0.089474,-0.009649,0.534407,0.005110,0.539517,0.792783,-50,-22443
8.980,8.000000,7.949374,8.000608,0.089462,-0.000608,0.534407,0.005382,0.539789,0.792905,-50,-22493
9.000,8.000000,7.949374,7.992924,0.089604,0.007076,0.534407,0.005623,0.540030,0.793013,-50,-22543
9.020,8.000000,8.108362,8.010240,0.089399,-0.010240,0.534407,0.005088,0.539495,0.792773,-51,-22594
9.040,8.000000,7.949374,8.001110,0.089377,-0.001110,0.534407,0.005362,0.539769,0.792896,-50,-22644
9.060,8.000000,8.108362,8.017198,0.089033,-0.017198,0.534407,0.004855,0.539262,0.792668,-51,-22695
9.080,8.000000,7.949374,8.007024,0.088892,-0.007024,0.534407,0.005154,0.539561,0.792803,-50,-22745
9.100,8.000000,7.949374,7.998377,0.088925,0.001623,0.534407,0.005417,0.539824,0.792921,-50,-22795
9.120,8.000000,8.108362,8.014874,0.088627,-0.014874,0.534407,0.004901,0.539308,0.792689,-51,-22846
9.140,8.000000,7.949374,8.005050,0.088526,-0.005050,0.534407,0.005192,0.539599,0.792819,-50,-22896
9.160,8.000000,7.949374,7.996698,0.088592,0.003302,0.534407,0.005448,0.539855,0.792935,-50,-22946
9.180,8.000000,8.108362,8.013448,0.088323,-0.013448,0.534407,0.004926,0.539333,0.792700,-51,-22997
9.200,8.000000,7.949374,8.003837,0.088247,-0.003837,0.534407,0.005211,0.539618,0.792828,-50,-23047
9.220,8.000000,8.108362,8.019515,0.087856,-0.019515,0.534407,0.004714,0.539122,0.792605,-51,-23098
9.240,8.000000,7.949374,8.008994,0.087676,-0.008994,0.534407,0.005021,0.539428,0.792743,-50,-23148
9.260,8.000000,7.949374,8.000051,0.087675,-0.000051,0.534407,0.005291,0.539698,0.792864,-50,-23198
9.280,8.000000,7.949374,7.992450,0.087826,0.007550,0.534407,0.005530,0.539937,0.792971,-50,-23248
9.300,8.000000,8.108362,8.009836,0.087630,-0.009836,0.534407,0.004993,0.539400,0.792730,-51,-23299
9.320,8.000000,7.949374,8.000767,0.087614,-0.000767,0.534407,0.005266,0.539673,0.792853,-50,-23349
9.340,8.000000,8.108362,8.016906,0.087276,-0.016906,0.534407,0.004758,0.539165,0.792624,-51,-23400
9.360,8.000000,7.949374,8.006776,0.087141,-0.006776,0.534407,0.005056,0.539463,0.792758,-50,-23450
9.380,8.000000,7.949374,7.998166,0.087177,0.001834,0.534407,0.005318,0.539725,0.792876,-50,-23500
9.400,8.000000,8.108362,8.014695,0.086883,-0.014695,0.534407,0.004801,0.539208,0.792644,-51,-23551
9.420,8.000000,7.949374,8.004897,0.086786,-0.004897,0.534407,0.005091,0.539498,0.792774,-50,-23601
9.440,8.000000,7.949374,7.996569,0.086854,0.003431,0.534407,0.005347,0.539754,0.792889,-50,-23651
9.460,8.000000,8.108362,8.013337,0.086587,-0.013337,0.534407,0.004824,0.539231,0.792654,-51,-23702
9.480,8.000000,7.949374,8.003743,0.086513,-0.003743,0.534407,0.005109,0.539516,0.792782,-50,-23752
9.500,8.000000,7.949374,7.995588,0.086601,0.004412,0.534407,0.005361,0.539768,0.792896,-50,-23802
9.520,8.000000,8.108362,8.012505,0.086351,-0.012505,0.534407,0.004835,0.539242,0.792659,-51,-23853
9.540,8.000000,7.949374,8.003035,0.086290,-0.003035,0.534407,0.005117,0.539524,0.792786,-50,-23903
9.560,8.000000,7.949374,7.994986,0.086390,0.005014,0.534407,0.005366,0.539773,0.792898,-50,-23953
9.580,8.000000,8.108362,8.011992,0.086150,-0.011992,0.534407,0.004839,0.539246,0.792661,-51,-24004
9.600,8.000000,7.949374,8.002599,0.086098,-0.002599,0.534407,0.005119,0.539526,0.792787,-50,-24054
9.620,8.000000,7.949374,7.994616,0.086206,0.005384,0.534407,0.005366,0.539773,0.792898,-50,-24104
9.640,8.000000,8.108362,8.011678,0.085973,-0.011678,0.534407,0.004837,0.539244,0.792660,-51,-24155
9.660,8.000000,7.949374,8.002333,0.085926,-0.002333,0.534407,0.005117,0.539524,0.792786,-50,-24205
9.680,8.000000,7.949374,7.994389,0.086038,0.005611,0.534407,0.005363,0.539770,0.792897,-50,-24255
9.700,8.000000,8.108362,8.011484,0.085808,-0.011484,0.534407,0.004833,0.539240,0.792658,-51,-24306
9.720,8.000000,7.949374,8.002168,0.085765,-0.002168,0.534407,0.005112,0.539519,0.792783,-50,-24356
9.740,8.000000,7.949374,7.994248,0.085880,0.005752,0.534407,0.005358,0.539765,0.792894,-50,-24406
