t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,error_rad_s,u_eff,pwm_cmd,delta_cnt,position_cnt
7.140,8.000000,7.790387,7.705967,0.294033,0.542991,0.794346,49,16678
7.160,8.000000,7.631400,7.694782,0.305218,0.543058,0.794376,48,16726
7.180,8.000000,7.790387,7.709122,0.290878,0.542972,0.794338,49,16775
7.200,8.000000,7.631400,7.697464,0.302536,0.543042,0.794369,48,16823
7.220,8.000000,7.631400,7.687554,0.312446,0.543101,0.794396,48,16871
7.240,8.000000,7.790387,7.702979,0.297021,0.543009,0.794354,49,16920
7.260,8.000000,7.631400,7.692242,0.307758,0.543073,0.794383,48,16968
7.280,8.000000,7.790387,7.706963,0.293037,0.542985,0.794343,49,17017
7.300,8.000000,7.631400,7.695628,0.304372,0.543053,0.794374,48,17065
7.320,8.000000,7.790387,7.709842,0.290158,0.542968,0.794336,49,17114
7.340,8.000000,7.631400,7.698075,0.301925,0.543038,0.794367,48,17162
7.360,8.000000,7.790387,7.711922,0.288078,0.542956,0.794330,49,17211
7.380,8.000000,7.631400,7.699843,0.300157,0.543028,0.794363,48,17259
7.400,8.000000,7.631400,7.689577,0.310423,0.543089,0.794390,48,17307
7.420,8.000000,7.790387,7.704698,0.295302,0.542999,0.794349,49,17356
7.440,8.000000,7.631400,7.693703,0.306297,0.543065,0.794379,48,17404
7.460,8.000000,7.790387,7.708206,0.291794,0.542978,0.794340,49,17453
7.480,8.000000,7.631400,7.696685,0.303315,0.543047,0.794371,48,17501
7.500,8.000000,7.790387,7.710740,0.289260,0.542963,0.794333,49,17550
7.520,8.000000,7.631400,7.698839,0.301161,0.543034,0.794365,48,17598
7.540,8.000000,7.631400,7.688723,0.311277,0.543094,0.794392,48,17646
7.560,8.000000,7.790387,7.703972,0.296028,0.543003,0.794351,49,17695
7.580,8.000000,7.631400,7.693086,0.306914,0.543068,0.794381,48,17743
7.600,8.000000,7.631400,7.683833,0.316167,0.543124,0.794406,48,17791
7.620,8.000000,7.790387,7.699816,0.300184,0.543028,0.794363,49,17840
7.640,8.000000,7.790387,7.713401,0.286599,0.542947,0.794326,49,17889
7.660,8.000000,7.631400,7.701101,0.298899,0.543020,0.794359,48,17937
7.680,8.000000,7.790387,7.714494,0.285506,0.542940,0.794323,49,17986
7.700,8.000000,7.631400,7.702029,0.297971,0.543015,0.794357,48,18034
7.720,8.000000,7.631400,7.691434,0.308566,0.543078,0.794385,48,18082
7.740,8.000000,7.790387,7.706277,0.293723,0.542989,0.794345,49,18131
7.760,8.000000,7.631400,7.695045,0.304955,0.543057,0.794375,48,18179
7.780,8.000000,7.790387,7.709346,0.290654,0.542971,0.794337,49,18228
7.800,8.000000,7.631400,7.697654,0.302346,0.543041,0.794368,48,18276
7.820,8.000000,7.790387,7.711564,0.288436,0.542958,0.794331,49,18325
7.840,8.000000,7.631400,7.699539,0.300461,0.543030,0.794363,48,18373
7.860,8.000000,7.790387,7.713166,0.286834,0.542948,0.794327,49,18422
7.880,8.000000,7.631400,7.700901,0.299099,0.543022,0.794360,48,18470
7.900,8.000000,7.790387,7.714324,0.285676,0.542941,0.794324,49,18519
7.920,8.000000,7.631400,7.701885,0.298115,0.543016,0.794357,48,18567
7.940,8.000000,7.631400,7.691312,0.308688,0.543079,0.794385,48,18615
7.960,8.000000,7.790387,7.706173,0.293827,0.542990,0.794345,49,18664
7.980,8.000000,7.631400,7.694957,0.305043,0.543057,0.794376,48,18712
8.000,8.000000,7.790387,7.709271,0.290729,0.542971,0.794337,49,18761
8.020,8.000000,7.631400,7.697590,0.302410,0.543041,0.794369,48,18809
8.040,8.000000,7.790387,7.711509,0.288491,0.542958,0.794331,49,18858
8.060,8.000000,7.631400,7.699492,0.300508,0.543030,0.794363,48,18906
8.080,8.000000,7.631400,7.689278,0.310722,0.543091,0.794391,48,18954
8.100,8.000000,7.790387,7.704444,0.295556,0.543000,0.794350,49,19003
8.120,8.000000,7.631400,7.693488,0.306512,0.543066,0.794380,48,19051
8.140,8.000000,7.790387,7.708022,0.291978,0.542979,0.794340,49,19100
8.160,8.000000,7.631400,7.696528,0.303472,0.543048,0.794371,48,19148
8.180,8.000000,7.790387,7.710607,0.289393,0.542963,0.794334,49,19197
8.200,8.000000,7.631400,7.698726,0.301274,0.543035,0.794366,48,19245
8.220,8.000000,7.790387,7.712475,0.287525,0.542952,0.794329,49,19294
8.240,8.000000,7.631400,7.700314,0.299686,0.543025,0.794361,48,19342
8.260,8.000000,7.790387,7.713824,0.286176,0.542944,0.794325,49,19391
8.280,8.000000,7.631400,7.701460,0.298540,0.543018,0.794358,48,19439
8.300,8.000000,7.790387,7.714799,0.285201,0.542938,0.794322,49,19488
8.320,8.000000,7.631400,7.702289,0.297711,0.543013,0.794356,48,19536
8.340,8.000000,7.790387,7.715503,0.284497,0.542934,0.794320,49,19585
8.360,8.000000,7.631400,7.702888,0.297112,0.543010,0.794354,48,19633
8.380,8.000000,7.631400,7.692164,0.307836,0.543074,0.794383,48,19681
8.400,8.000000,7.790387,7.706897,0.293103,0.542986,0.794344,49,19730
8.420,8.000000,7.631400,7.695572,0.304428,0.543053,0.794374,48,19778
8.440,8.000000,7.790387,7.709795,0.290205,0.542968,0.794336,49,19827
8.460,8.000000,7.790387,7.721883,0.278117,0.542896,0.794303,49,19876
8.480,8.000000,7.631400,7.708311,0.291689,0.542977,0.794340,48,19924
8.500,8.000000,7.790387,7.720622,0.279378,0.542904,0.794307,49,19973
8.520,8.000000,7.631400,7.707239,0.292761,0.542984,0.794343,48,20021
8.540,8.000000,7.790387,7.719711,0.280289,0.542909,0.794309,49,20070
8.560,8.000000,7.631400,7.706464,0.293536,0.542988,0.794345,48,20118
8.580,8.000000,7.631400,7.695204,0.304796,0.543056,0.794375,48,20166
8.600,8.000000,7.790387,7.709481,0.290519,0.542970,0.794337,49,20215
8.620,8.000000,7.631400,7.697769,0.302231,0.543040,0.794368,48,20263
8.640,8.000000,7.790387,7.711661,0.288339,0.542957,0.794331,49,20312
8.660,8.000000,7.631400,7.699622,0.300378,0.543029,0.794363,48,20360
8.680,8.000000,7.790387,7.713236,0.286764,0.542948,0.794326,49,20409
8.700,8.000000,7.631400,7.700961,0.299039,0.543021,0.794360,48,20457
8.720,8.000000,7.790387,7.714375,0.285625,0.542941,0.794323,49,20506
8.740,8.000000,7.631400,7.701928,0.298072,0.543015,0.794357,48,20554
8.760,8.000000,7.790387,7.715197,0.284803,0.542936,0.794321,49,20603
8.780,8.000000,7.631400,7.702627,0.297373,0.543011,0.794355,48,20651
8.800,8.000000,7.790387,7.715791,0.284209,0.542932,0.794320,49,20700
8.820,8.000000,7.631400,7.703132,0.296868,0.543008,0.794354,48,20748
8.840,8.000000,7.790387,7.716220,0.283780,0.542930,0.794318,49,20797
8.860,8.000000,7.631400,7.703496,0.296504,0.543006,0.794353,48,20845
8.880,8.000000,7.790387,7.716530,0.283470,0.542928,0.794318,49,20894
8.900,8.000000,7.631400,7.703760,0.296240,0.543004,0.794352,48,20942
8.920,8.000000,7.631400,7.692906,0.307094,0.543069,0.794381,48,20990
8.940,8.000000,7.790387,7.707528,0.292472,0.542982,0.794342,49,21039
8.960,8.000000,7.631400,7.696108,0.303892,0.543050,0.794373,48,21087
8.980,8.000000,7.790387,7.710250,0.289750,0.542966,0.794335,49,21136
9.000,8.000000,7.631400,7.698422,0.301578,0.543036,0.794366,48,21184
9.020,8.000000,7.790387,7.712216,0.287784,0.542954,0.794329,49,21233
9.040,8.000000,7.631400,7.700094,0.299906,0.543026,0.794362,48,21281
9.060,8.000000,7.790387,7.713637,0.286363,0.542945,0.794325,49,21330
9.080,8.000000,7.631400,7.701302,0.298698,0.543019,0.794359,48,21378
9.100,8.000000,7.631400,7.690816,0.309184,0.543082,0.794387,48,21426
9.120,8.000000,7.790387,7.705751,0.294249,0.542993,0.794347,49,21475
9.140,8.000000,7.631400,7.694599,0.305401,0.543059,0.794377,48,21523
9.160,8.000000,7.790387,7.708967,0.291033,0.542973,0.794338,49,21572
9.180,8.000000,7.631400,7.697331,0.302669,0.543043,0.794369,48,21620
9.200,8.000000,7.790387,7.711289,0.288711,0.542959,0.794332,49,21669
9.220,8.000000,7.631400,7.699306,0.300694,0.543031,0.794364,48,21717
9.240,8.000000,7.790387,7.712967,0.287033,0.542949,0.794327,49,21766
9.260,8.000000,7.631400,7.700732,0.299268,0.543023,0.794360,48,21814
9.280,8.000000,7.790387,7.714180,0.285820,0.542942,0.794324,49,21863
9.300,8.000000,7.631400,7.701763,0.298237,0.543016,0.794357,48,21911
9.320,8.000000,7.631400,7.691208,0.308792,0.543079,0.794386,48,21959
9.340,8.000000,7.790387,7.706085,0.293915,0.542991,0.794346,49,22008
9.360,8.000000,7.631400,7.694882,0.305118,0.543058,0.794376,48,22056
9.380,8.000000,7.790387,7.709208,0.290792,0.542972,0.794337,49,22105
9.400,8.000000,7.631400,7.697536,0.302464,0.543042,0.794369,48,22153
9.420,8.000000,7.790387,7.711463,0.288537,0.542958,0.794331,49,22202
9.440,8.000000,7.631400,7.699454,0.300546,0.543030,0.794364,48,22250
9.460,8.000000,7.790387,7.713094,0.286906,0.542949,0.794327,49,22299
9.480,8.000000,7.631400,7.700840,0.299160,0.543022,0.794360,48,22347
9.500,8.000000,7.790387,7.714272,0.285728,0.542942,0.794324,49,22396
9.520,8.000000,7.631400,7.701840,0.298160,0.543016,0.794357,48,22444
9.540,8.000000,7.790387,7.715122,0.284878,0.542936,0.794321,49,22493
9.560,8.000000,7.631400,7.702564,0.297436,0.543012,0.794355,48,22541
9.580,8.000000,7.631400,7.691889,0.308111,0.543075,0.794384,48,22589
9.600,8.000000,7.790387,7.706663,0.293337,0.542987,0.794344,49,22638
9.620,8.000000,7.631400,7.695374,0.304626,0.543055,0.794375,48,22686
9.640,8.000000,7.790387,7.709625,0.290375,0.542969,0.794336,49,22735
9.660,8.000000,7.631400,7.697891,0.302109,0.543040,0.794368,48,22783
9.680,8.000000,7.790387,7.711765,0.288235,0.542957,0.794330,49,22832
9.700,8.000000,7.631400,7.699710,0.300290,0.543029,0.794363,48,22880
9.720,8.000000,7.790387,7.713312,0.286688,0.542947,0.794326,49,22929
9.740,8.000000,7.631400,7.701025,0.298975,0.543021,0.794359,48,22977
9.760,8.000000,7.631400,7.690581,0.309419,0.543083,0.794387,48,23025
9.780,8.000000,7.790387,7.705552,0.294448,0.542994,0.794347,49,23074
9.800,8.000000,7.631400,7.694428,0.305572,0.543060,0.794377,48,23122
9.820,8.000000,7.790387,7.708822,0.291178,0.542974,0.794338,49,23171
9.840,8.000000,7.631400,7.697208,0.302792,0.543044,0.794370,48,23219
9.860,8.000000,7.790387,7.711185,0.288815,0.542960,0.794332,49,23268
9.880,8.000000,7.790387,7.723065,0.276935,0.542889,0.794300,49,23317
9.900,8.000000,7.631400,7.709315,0.290685,0.542971,0.794337,48,23365
9.920,8.000000,7.631400,7.697628,0.302372,0.543041,0.794369,48,23413
9.940,8.000000,7.790387,7.711541,0.288459,0.542958,0.794331,49,23462
9.960,8.000000,7.631400,7.699520,0.300480,0.543030,0.794363,48,23510
9.980,8.000000,7.790387,7.713150,0.286850,0.542948,0.794327,49,23559
10.000,8.000000,7.631400,7.700887,0.299113,0.543022,0.794360,48,23607
10.020,8.000000,7.790387,7.714312,0.285688,0.542941,0.794324,49,23656
10.040,8.000000,7.631400,7.701875,0.298125,0.543016,0.794357,48,23704
10.060,8.000000,7.790387,7.715151,0.284849,0.542936,0.794321,49,23753
10.080,8.000000,7.631400,7.702589,0.297411,0.543011,0.794355,48,23801
10.100,8.000000,7.790387,7.715758,0.284242,0.542933,0.794320,49,23850
10.120,8.000000,7.631400,7.703104,0.296896,0.543008,0.794354,48,23898
10.140,8.000000,7.631400,7.692348,0.307652,0.543073,0.794383,48,23946
10.160,8.000000,7.790387,7.707054,0.292946,0.542985,0.794343,49,23995
10.180,8.000000,7.631400,7.695706,0.304294,0.543053,0.794374,48,24043
10.200,8.000000,7.790387,7.709908,0.290092,0.542968,0.794335,49,24092
10.220,8.000000,7.631400,7.698132,0.301868,0.543038,0.794367,48,24140
10.240,8.000000,7.631400,7.688122,0.311878,0.543098,0.794394,48,24188
10.260,8.000000,7.790387,7.703461,0.296539,0.543006,0.794353,49,24237
10.280,8.000000,7.631400,7.692652,0.307348,0.543071,0.794382,48,24285
10.300,8.000000,7.790387,7.707312,0.292688,0.542983,0.794342,49,24334
10.320,8.000000,7.631400,7.695925,0.304075,0.543051,0.794373,48,24382
10.340,8.000000,7.790387,7.710094,0.289906,0.542967,0.794335,49,24431
10.360,8.000000,7.631400,7.698290,0.301710,0.543037,0.794367,48,24479
10.380,8.000000,7.631400,7.688256,0.311744,0.543097,0.794394,48,24527
10.400,8.000000,7.790387,7.703576,0.296424,0.543006,0.794352,49,24576
10.420,8.000000,7.790387,7.716597,0.283403,0.542928,0.794317,49,24625
10.440,8.000000,7.631400,7.703817,0.296183,0.543004,0.794352,48,24673
10.460,8.000000,7.631400,7.692955,0.307045,0.543069,0.794381,48,24721
10.480,8.000000,7.790387,7.707569,0.292431,0.542982,0.794342,49,24770
10.500,8.000000,7.631400,7.696144,0.303856,0.543050,0.794372,48,24818
10.520,8.000000,7.790387,7.710280,0.289720,0.542965,0.794334,49,24867
10.540,8.000000,7.631400,7.698448,0.301552,0.543036,0.794366,48,24915
10.560,8.000000,7.631400,7.688390,0.311610,0.543096,0.794393,48,24963
10.580,8.000000,7.790387,7.703690,0.296310,0.543005,0.794352,49,25012
10.600,8.000000,7.631400,7.692846,0.307154,0.543070,0.794381,48,25060
10.620,8.000000,7.790387,7.707477,0.292523,0.542982,0.794342,49,25109
10.640,8.000000,7.631400,7.696065,0.303935,0.543050,0.794373,48,25157
10.660,8.000000,7.790387,7.710213,0.289787,0.542966,0.794335,49,25206
10.680,8.000000,7.631400,7.698391,0.301609,0.543037,0.794366,48,25254
10.700,8.000000,7.790387,7.712190,0.287810,0.542954,0.794329,49,25303
10.720,8.000000,7.631400,7.700071,0.299929,0.543026,0.794362,48,25351
10.740,8.000000,7.631400,7.689770,0.310230,0.543088,0.794390,48,25399
10.760,8.000000,7.790387,7.704863,0.295137,0.542998,0.794349,49,25448
10.780,8.000000,7.631400,7.693843,0.306157,0.543064,0.794379,48,25496
10.800,8.000000,7.790387,7.708324,0.291676,0.542977,0.794340,49,25545
10.820,8.000000,7.631400,7.696785,0.303215,0.543046,0.794371,48,25593
10.840,8.000000,7.790387,7.710825,0.289175,0.542962,0.794333,49,25642
10.860,8.000000,7.631400,7.698911,0.301089,0.543033,0.794365,48,25690
10.880,8.000000,7.790387,7.712632,0.287368,0.542951,0.794328,49,25739
10.900,8.000000,7.631400,7.700447,0.299553,0.543024,0.794361,48,25787
10.920,8.000000,7.790387,7.713938,0.286062,0.542944,0.794325,49,25836
10.940,8.000000,7.631400,7.701557,0.298443,0.543018,0.794358,48,25884
10.960,8.000000,7.790387,7.714881,0.285119,0.542938,0.794322,49,25933
10.980,8.000000,7.631400,7.702359,0.297641,0.543013,0.794356,48,25981
11.000,8.000000,7.790387,7.715563,0.284437,0.542934,0.794320,49,26030
11.020,8.000000,7.631400,7.702938,0.297062,0.543009,0.794354,48,26078
11.040,8.000000,7.790387,7.716055,0.283945,0.542931,0.794319,49,26127
11.060,8.000000,7.631400,7.703357,0.296643,0.543007,0.794353,48,26175
11.080,8.000000,7.631400,7.692563,0.307437,0.543071,0.794382,48,26223
11.100,8.000000,7.631400,7.683388,0.316612,0.543126,0.794407,48,26271
11.120,8.000000,7.790387,7.699438,0.300562,0.543030,0.794364,49,26320
11.140,8.000000,7.631400,7.689232,0.310768,0.543091,0.794391,48,26368
11.160,8.000000,7.631400,7.680557,0.319443,0.543143,0.794414,48,26416
11.180,8.000000,7.790387,7.697031,0.302969,0.543045,0.794370,49,26465
11.200,8.000000,7.631400,7.687186,0.312814,0.543104,0.794397,48,26513
11.220,8.000000,7.790387,7.702666,0.297334,0.543011,0.794355,49,26562
11.240,8.000000,7.631400,7.691976,0.308024,0.543075,0.794384,48,26610
11.260,8.000000,7.790387,7.706738,0.293262,0.542987,0.794344,49,26659
11.280,8.000000,7.631400,7.695436,0.304564,0.543054,0.794374,48,26707
11.300,8.000000,7.790387,7.709679,0.290321,0.542969,0.794336,49,26756
11.320,8.000000,7.631400,7.697937,0.302063,0.543039,0.794368,48,26804
11.340,8.000000,7.790387,7.711804,0.288196,0.542956,0.794330,49,26853
11.360,8.000000,7.631400,7.699743,0.300257,0.543028,0.794363,48,26901
11.380,8.000000,7.790387,7.713340,0.286660,0.542947,0.794326,49,26950
11.400,8.000000,7.631400,7.701048,0.298952,0.543021,0.794359,48,26998
11.420,8.000000,7.790387,7.714449,0.285551,0.542940,0.794323,49,27047
11.440,8.000000,7.631400,7.701992,0.298008,0.543015,0.794357,48,27095
11.460,8.000000,7.790387,7.715250,0.284750,0.542936,0.794321,49,27144
11.480,8.000000,7.631400,7.702672,0.297328,0.543011,0.794355,48,27192
11.500,8.000000,7.631400,7.691981,0.308019,0.543075,0.794384,48,27240
11.520,8.000000,7.790387,7.706742,0.293258,0.542987,0.794344,49,27289
11.540,8.000000,7.631400,7.695440,0.304560,0.543054,0.794374,48,27337
